[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:14:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'members': [{'user': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0800', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'nsfw': False, 'public_updates_channel_id': None, 'presences': [], 'region': 'deprecated', 'hub_type': None, 'profile': None, 'explicit_content_filter': 0, 'member_count': 5, 'guild_scheduled_events': [], 'premium_features': None, 'premium_progress_bar_enabled': False, 'id': '1414573912020484200', 'discovery_splash': None, 'default_message_notifications': 0, 'name': 'testeo del bot', 'lazy': True, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'icon': None, 'preferred_locale': 'en-US', 'incidents_data': None, 'moderator_reporting': None, 'mfa_level': 0, 'channels': [{'version': 1757331102296, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canales de texto', 'id': '1414573912678862850', 'flags': 0}, {'version': 1757331102299, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canales de voz', 'id': '1414573912678862851', 'flags': 0}, {'version': 1757331102314, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1414573912678862851', 'name': 'General', 'last_message_id': None, 'id': '1414573912678862853', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1759143958366, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1414573912678862850', 'name': 'testing', 'last_message_id': '1429166751324700774', 'id': '1422177582140493956', 'flags': 0}, {'version': 1759926126947, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '1421868753179644015', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1414573912020484200', 'deny': '1024', 'allow': '0'}], 'parent_id': '1414573912678862850', 'name': 'testsolo', 'last_message_id': '1429169998709915730', 'id': '1425458234818429010', 'flags': 0}], 'system_channel_id': None, 'threads': [], 'stage_instances': [], 'nsfw_level': 0, 'system_channel_flags': 0, 'large': False, 'description': None, 'afk_channel_id': None, 'latest_onboarding_question_id': None, 'afk_timeout': 300, 'owner_configured_content_level': 0, 'application_command_counts': {}, 'home_header': None, 'activity_instances': [], 'splash': None, 'features': [], 'premium_subscription_count': 0, 'embedded_activities': [], 'unavailable': False, 'stickers': [], 'emojis': [], 'verification_level': 0, 'application_id': None, 'vanity_url_code': None, 'rules_channel_id': None, 'max_stage_video_channel_users': 50, 'safety_alerts_channel_id': None, 'banner': None, 'roles': [{'version': 1757331102291, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1414573912020484200', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759070602419, 'unicode_emoji': None, 'tags': {'bot_id': '1421868753179644015'}, 'position': 1, 'permissions': '8', 'name': 'testeo-bot', 'mentionable': False, 'managed': True, 'id': '1421869904826470543', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_members': 25000000, 'version': 1759144066455, 'max_video_channel_users': 25, 'premium_tier': 0, 'voice_states': [], 'owner_id': '494631739793342465', 'soundboard_sounds': []}}
[2025-10-18 15:14:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '12faf742a859be9f0adb35983f363ce9', 'members': [{'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'esquiliam', 'public_flags': 0, 'primary_guild': None, 'id': '497343885639417868', 'global_name': 'Orazio', 'display_name_styles': None, 'display_name': 'Orazio', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7a29e4f9cebe996cf374fb5643a0271e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-06T23:32:55.830000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'display_name': '4 cuartas', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0800', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1414573912020484200', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-18 15:14:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:21] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1414573912020484200.
[2025-10-18 15:14:23] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-18 15:14:23] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-18 15:14:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 4, 'op': 0, 'd': {'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '494631739793342465', 'suppress': False, 'session_id': 'a7d9750ea06de95b6db17868a26114c4', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1414573912020484200', 'discoverable': True, 'deaf': False, 'channel_id': '1414573912678862853'}}
[2025-10-18 15:14:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:31] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-18 15:14:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 5, 'op': 0, 'd': {'voice_start_time': 1760811270, 'id': '1414573912678862853', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:14:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:31] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2025-10-18 15:14:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811278, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425458234818429010', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:14:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:14:38.520000+00:00', 'pinned': False, 'nonce': '1429170828884312064', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429170829740085500', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!entrar', 'components': [], 'channel_type': 0, 'channel_id': '1425458234818429010', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:14:38] [INFO    ] discord.voice_client: Connecting to voice...
[2025-10-18 15:14:38] [INFO    ] discord.voice_client: Starting voice handshake... (connection attempt 1)
[2025-10-18 15:14:38] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1414573912020484200, 'channel_id': 1414573912678862853, 'self_mute': False, 'self_deaf': False}}.
[2025-10-18 15:14:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 8, 'op': 0, 'd': {'member': {'user': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0800', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1421868753179644015', 'suppress': False, 'session_id': 'a961985ccfe525b6fbeac4c441044d23', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1414573912020484200', 'deaf': False, 'channel_id': '1414573912678862853'}}
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-18 15:14:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 9, 'op': 0, 'd': {'token': '5e65e83c2e4ac19d', 'guild_id': '1414573912020484200', 'endpoint': 'santiago10040.discord.media:443'}}
[2025-10-18 15:14:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:38] [INFO    ] discord.voice_client: Voice handshake complete. Endpoint found santiago10040.discord.media
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1414573912020484200', 'user_id': '1421868753179644015', 'session_id': 'a961985ccfe525b6fbeac4c441044d23', 'token': '5e65e83c2e4ac19d'}}.
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 4, 'heartbeat_interval': 13750.0}}
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 338044, 'rtx_ssrc': 338045, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 338043, 'port': 50004, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_aes256_gcm', 'aead_xchacha20_poly1305_rtpsize', 'xsalsa20_poly1305_lite_rtpsize', 'xsalsa20_poly1305_lite', 'xsalsa20_poly1305_suffix', 'xsalsa20_poly1305'], 'ip': '34.0.48.198', 'experiments': ['fixed_keyframe_interval']}}
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: received packet in initial_connection: b'\x00\x02\x00F\x00\x05({200.73.251.112\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xe1\x11'
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: detected ip: 200.73.251.112 port: 57617
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: received supported encryption modes: xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '200.73.251.112', 'port': 57617, 'mode': 'xsalsa20_poly1305_lite'}}}.
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: selected the voice protocol for use (xsalsa20_poly1305_lite)
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 11, 'd': {'user_ids': ['494631739793342465']}}
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '494631739793342465', 'flags': 2}}
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '494631739793342465', 'platform': 0}}
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [224, 226, 91, 121, 218, 23, 217, 249, 133, 88, 155, 170, 188, 217, 224, 191, 0, 204, 145, 164, 194, 207, 215, 177, 141, 227, 117, 123, 254, 160, 56, 75], 'mode': 'xsalsa20_poly1305_lite', 'media_session_id': 'de19de25b54c8d1c3849d57fcbc1d92a', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-10-18 15:14:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:14:39] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:14:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811280, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425458234818429010', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:14:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:41] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:14:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:14:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:14:42.122000+00:00', 'pinned': False, 'nonce': '1429170844172550144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429170844847964353', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts bruuuuuuuuuuuuuuu', 'components': [], 'channel_type': 0, 'channel_id': '1425458234818429010', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:14:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:14:42] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:14:42] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:14:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:14:42] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:14:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:14:43] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 6313.
[2025-10-18 15:14:43] [INFO    ] discord.player: ffmpeg process 6313 successfully terminated with return code of 0.
[2025-10-18 15:14:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811284077.
[2025-10-18 15:14:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811284077}.
[2025-10-18 15:14:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811284077}
[2025-10-18 15:14:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811289078.
[2025-10-18 15:14:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811289078}.
[2025-10-18 15:14:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811289078}
[2025-10-18 15:14:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811294079.
[2025-10-18 15:14:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811294079}.
[2025-10-18 15:14:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811294079}
