[2025-10-04 13:18:06] [INFO    ] discord.client: logging in using static token
[2025-10-04 13:18:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'bot-acus', 'primary_guild': None, 'mfa_enabled': False, 'id': '1421868753179644015', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0800', 'clan': None, 'bot': True, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'session_type': 'normal', 'session_id': '09c85786de0af215464d9da0b69545fc', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1414573912020484200'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santiago', 'buenos-aires', 'brazil', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1421868753179644015', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-mn2p",{"micros":103273,"calls":["id_created",{"micros":661,"calls":[]},"session_lookup_time",{"micros":1534,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-131",{"micros":100747,"calls":["start_session",{"micros":82641,"calls":["discord-api-rpc-5cdf8c7555-47p6q",{"micros":40411,"calls":["get_user",{"micros":7407},"get_guilds",{"micros":2155},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":1509},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":35763},"apex_experiments",{"micros":266},"user_activities",{"micros":4},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":8837,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":9085,"calls":[]},"connect_finished",{"micros":9146,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":5,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-04 13:18:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:07] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 09c85786de0af215464d9da0b69545fc).
[2025-10-04 13:18:07] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-04 13:18:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'default_message_notifications': 0, 'owner_configured_content_level': 0, 'system_channel_id': None, 'premium_tier': 0, 'afk_timeout': 300, 'unavailable': False, 'profile': None, 'verification_level': 0, 'premium_subscription_count': 0, 'lazy': True, 'afk_channel_id': None, 'application_command_counts': {}, 'banner': None, 'icon': None, 'id': '1414573912020484200', 'max_stage_video_channel_users': 50, 'voice_states': [{'user_id': '494631739793342465', 'suppress': False, 'session_id': '0bbf8d3c5c0d518fafe69a7e1ba21e40', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1414573912678862853'}], 'name': 'testeo del bot', 'home_header': None, 'splash': None, 'mfa_level': 0, 'nsfw': False, 'nsfw_level': 0, 'threads': [], 'moderator_reporting': None, 'incidents_data': None, 'explicit_content_filter': 0, 'presences': [], 'application_id': None, 'embedded_activities': [], 'member_count': 3, 'description': None, 'public_updates_channel_id': None, 'emojis': [], 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'region': 'deprecated', 'channels': [{'version': 1757331102296, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canales de texto', 'id': '1414573912678862850', 'flags': 0}, {'version': 1757331102299, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canales de voz', 'id': '1414573912678862851', 'flags': 0}, {'version': 1757331102314, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1414573912678862851', 'name': 'General', 'last_message_id': None, 'id': '1414573912678862853', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1759143958366, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1414573912678862850', 'name': 'testing', 'last_message_id': '1424067190939844629', 'id': '1422177582140493956', 'flags': 0}], 'preferred_locale': 'en-US', 'stage_instances': [], 'features': [], 'members': [{'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0800', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_scheduled_events': [], 'activity_instances': [], 'system_channel_flags': 0, 'inventory_settings': None, 'premium_features': None, 'rules_channel_id': None, 'max_members': 25000000, 'large': False, 'latest_onboarding_question_id': None, 'hub_type': None, 'discovery_splash': None, 'version': 1759144066455, 'roles': [{'version': 1757331102291, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1414573912020484200', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759070602419, 'unicode_emoji': None, 'tags': {'bot_id': '1421868753179644015'}, 'position': 1, 'permissions': '8', 'name': 'testeo-bot', 'mentionable': False, 'managed': True, 'id': '1421869904826470543', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'vanity_url_code': None, 'owner_id': '494631739793342465', 'premium_progress_bar_enabled': False, 'safety_alerts_channel_id': None, 'soundboard_sounds': [], 'stickers': [], 'max_video_channel_users': 25}}
[2025-10-04 13:18:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'e29c96996327c4d7e59835ba0e7e889e', 'members': [{'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'display_name': '4 cuartas', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604127+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0800', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1414573912020484200', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-04 13:18:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:08] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1414573912020484200.
[2025-10-04 13:18:09] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-04 13:18:09] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-04 13:18:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 4, 'op': 0, 'd': {'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '494631739793342465', 'suppress': False, 'session_id': '0bbf8d3c5c0d518fafe69a7e1ba21e40', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1414573912020484200', 'discoverable': True, 'deaf': False, 'channel_id': None}}
[2025-10-04 13:18:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:13] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-04 13:18:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 5, 'op': 0, 'd': {'voice_start_time': None, 'id': '1414573912678862853', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:13] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2025-10-04 13:18:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 6, 'op': 0, 'd': {'status': None, 'id': '1414573912678862853', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:13] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2025-10-04 13:18:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 7, 'op': 0, 'd': {'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '494631739793342465', 'suppress': False, 'session_id': '0bbf8d3c5c0d518fafe69a7e1ba21e40', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1414573912020484200', 'discoverable': True, 'deaf': False, 'channel_id': '1414573912678862853'}}
[2025-10-04 13:18:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:14] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-10-04 13:18:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 8, 'op': 0, 'd': {'voice_start_time': 1759594694, 'id': '1414573912678862853', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:14] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2025-10-04 13:18:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1759594696, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:16] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-04 13:18:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-04 13:18:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:18:22.617000+00:00', 'pinned': False, 'nonce': '1424068139833884672', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068140563697757', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!generartts aaa#ja', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:22] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:18:22] [DEBUG   ] discord.client: Dispatching event command
[2025-10-04 13:18:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:18:22.934000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068141893554308', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'preparando tts..', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:23] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:18:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with {"content":"preparando tts..","components":[],"tts":false} has returned 200
[2025-10-04 13:18:23] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-04 13:18:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': 'preparando tts..', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-04T16:18:22.934000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1424068141893554308', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-04 13:18:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:18:23.497000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068144254681215', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1422177582140493956/1424068144422715503/tts_panghys_aaa_ja.mp3?ex=68e29a4f&is=68e148cf&hm=e8d2ff8e506be77cf80ce3c31f36cb68dd61541e578bd235c05c39b87e17825b&', 'size': 10176, 'proxy_url': 'https://media.discordapp.net/attachments/1422177582140493956/1424068144422715503/tts_panghys_aaa_ja.mp3?ex=68e29a4f&is=68e148cf&hm=e8d2ff8e506be77cf80ce3c31f36cb68dd61541e578bd235c05c39b87e17825b&', 'id': '1424068144422715503', 'filename': 'tts_panghys_aaa_ja.mp3', 'content_type': 'audio/mpeg', 'content_scan_version': 0}], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:23] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:18:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with <aiohttp.formdata.FormData object at 0x7fe49a2efe00> has returned 200
[2025-10-04 13:18:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1424068144422715503', 'filename': 'tts_panghys_aaa_ja.mp3', 'size': 10176, 'url': 'https://cdn.discordapp.com/attachments/1422177582140493956/1424068144422715503/tts_panghys_aaa_ja.mp3?ex=68e29a4f&is=68e148cf&hm=e8d2ff8e506be77cf80ce3c31f36cb68dd61541e578bd235c05c39b87e17825b&', 'proxy_url': 'https://media.discordapp.net/attachments/1422177582140493956/1424068144422715503/tts_panghys_aaa_ja.mp3?ex=68e29a4f&is=68e148cf&hm=e8d2ff8e506be77cf80ce3c31f36cb68dd61541e578bd235c05c39b87e17825b&', 'content_type': 'audio/mpeg', 'content_scan_version': 0}], 'embeds': [], 'timestamp': '2025-10-04T16:18:23.497000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1424068144254681215', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-04 13:18:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-04 13:18:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-04T16:18:27.445000+00:00', 'pinned': False, 'nonce': '1424068160054624256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1424068160813924352', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!entrar', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-04 13:18:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-04 13:18:27] [DEBUG   ] discord.client: Dispatching event message
[2025-10-04 13:18:27] [DEBUG   ] discord.client: Dispatching event command
[2025-10-04 13:18:27] [INFO    ] discord.voice_client: Connecting to voice...
[2025-10-04 13:18:27] [INFO    ] discord.voice_client: Starting voice handshake... (connection attempt 1)
[2025-10-04 13:18:27] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1414573912020484200, 'channel_id': 1414573912678862853, 'self_mute': False, 'self_deaf': False}}.
