[2025-09-29 08:59:33] [INFO    ] discord.client: logging in using static token
[2025-09-29 08:59:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'c68e9dc13680856e0a86d50b1c4d0fde', 'members': [{'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0800', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1414573912020484200', 'chunk_index': 0, 'chunk_count': 1}}
[2025-09-29 08:59:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 08:59:35] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1414573912020484200.
[2025-09-29 08:59:37] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-29 08:59:37] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-29 08:59:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1759147192, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-09-29 08:59:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 08:59:52] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-29 08:59:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-29 09:00:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-29T12:00:07.411000+00:00', 'pinned': False, 'nonce': '1422191208251260928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1422191209631187117', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!audio https://cdn.discordapp.com/attachments/1414573912678862852/1421884892626681876/bass.wav?ex=68daa8ff&is=68d9577f&hm=e07c022abe8cc2eb00be226ff2b60eb95c7963cf5172cf2074beb0e5a60f6e44&', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-09-29 09:00:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 09:00:07] [DEBUG   ] discord.client: Dispatching event message
[2025-09-29 09:00:07] [DEBUG   ] discord.client: Dispatching event command
[2025-09-29 09:00:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-29T12:00:09.471000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1422191218271457320', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1422177582140493956/1422191218036703323/audio.mp3?ex=68dbc649&is=68da74c9&hm=f2667157cee4940957a461ff0303010683ae1cc58a88af72e3f5be728178855e&', 'size': 960044, 'proxy_url': 'https://media.discordapp.net/attachments/1422177582140493956/1422191218036703323/audio.mp3?ex=68dbc649&is=68da74c9&hm=f2667157cee4940957a461ff0303010683ae1cc58a88af72e3f5be728178855e&', 'id': '1422191218036703323', 'filename': 'audio.mp3', 'content_type': 'audio/mpeg', 'content_scan_version': 0}], 'guild_id': '1414573912020484200'}}
[2025-09-29 09:00:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-29 09:00:09] [DEBUG   ] discord.client: Dispatching event message
[2025-09-29 09:00:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with <aiohttp.formdata.FormData object at 0x78f28e55cc20> has returned 200
[2025-09-29 09:00:09] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-29 09:00:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1422191218036703323', 'filename': 'audio.mp3', 'size': 960044, 'url': 'https://cdn.discordapp.com/attachments/1422177582140493956/1422191218036703323/audio.mp3?ex=68dbc649&is=68da74c9&hm=f2667157cee4940957a461ff0303010683ae1cc58a88af72e3f5be728178855e&', 'proxy_url': 'https://media.discordapp.net/attachments/1422177582140493956/1422191218036703323/audio.mp3?ex=68dbc649&is=68da74c9&hm=f2667157cee4940957a461ff0303010683ae1cc58a88af72e3f5be728178855e&', 'content_type': 'audio/mpeg', 'content_scan_version': 0}], 'embeds': [], 'timestamp': '2025-09-29T12:00:09.471000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1422191218271457320', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-09-29 09:00:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-29 09:00:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-09-29 09:00:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
